mode,k,l,d,alpha,index,real,pred,error
mean,9,24,3,0.500000,3781,0.796406,0.852855,0.056448
mean,9,24,3,0.500000,3782,0.821272,0.858106,0.036833
mean,9,24,3,0.500000,3783,0.844213,0.874168,0.029955
mean,9,24,3,0.500000,3784,0.865220,0.897049,0.031830
mean,9,24,3,0.500000,3785,0.884285,0.903351,0.019066
mean,9,24,3,0.500000,3786,0.901401,0.927973,0.026572
mean,9,24,3,0.500000,3787,0.916559,0.942185,0.025626
mean,9,24,3,0.500000,3788,0.929751,0.950898,0.021147
mean,9,24,3,0.500000,3789,0.940969,0.959145,0.018176
mean,9,24,3,0.500000,3790,0.950236,0.964379,0.014143
mean,9,24,3,0.500000,3791,0.957699,0.968788,0.011089
mean,9,24,3,0.500000,3792,0.963538,0.971598,0.008060
mean,9,24,3,0.500000,3793,0.967929,0.973755,0.005826
mean,9,24,3,0.500000,3794,0.971052,0.974792,0.003740
mean,9,24,3,0.500000,3795,0.973085,0.975372,0.002287
mean,9,24,3,0.500000,3796,0.974206,0.975290,0.001084
mean,9,24,3,0.500000,3797,0.974594,0.975128,0.000534
mean,9,24,3,0.500000,3798,0.974427,0.974513,0.000086
mean,9,24,3,0.500000,3799,0.973884,0.973767,0.000117
mean,9,24,3,0.500000,3800,0.973121,0.973597,0.000476
mean,9,24,3,0.500000,3801,0.972203,0.972664,0.000460
mean,9,24,3,0.500000,3802,0.971177,0.971547,0.000370
mean,9,24,3,0.500000,3803,0.970086,0.970512,0.000426
mean,9,24,3,0.500000,3804,0.968975,0.969794,0.000819
mean,9,24,3,0.500000,3805,0.967887,0.969139,0.001252
mean,9,24,3,0.500000,3806,0.966868,0.968677,0.001809
mean,9,24,3,0.500000,3807,0.965962,0.968313,0.002351
mean,9,24,3,0.500000,3808,0.965213,0.968121,0.002908
mean,9,24,3,0.500000,3809,0.964666,0.968014,0.003348
mean,9,24,3,0.500000,3810,0.964356,0.968133,0.003777
mean,9,24,3,0.500000,3811,0.964286,0.968166,0.003880
mean,9,24,3,0.500000,3812,0.964448,0.968087,0.003640
mean,9,24,3,0.500000,3813,0.964835,0.967909,0.003074
mean,9,24,3,0.500000,3814,0.965441,0.968295,0.002853
mean,9,24,3,0.500000,3815,0.966259,0.967946,0.001687
mean,9,24,3,0.500000,3816,0.967282,0.967793,0.000512
mean,9,24,3,0.500000,3817,0.968503,0.967321,0.001182
mean,9,24,3,0.500000,3818,0.969915,0.966374,0.003541
mean,9,24,3,0.500000,3819,0.971512,0.965231,0.006280
mean,9,24,3,0.500000,3820,0.973265,0.963715,0.009551
mean,9,24,3,0.500000,3821,0.975067,0.961787,0.013280
mean,9,24,3,0.500000,3822,0.976786,0.960828,0.015958
mean,9,24,3,0.500000,3823,0.978292,0.957926,0.020366
mean,9,24,3,0.500000,3824,0.979457,0.955650,0.023806
mean,9,24,3,0.500000,3825,0.980149,0.949966,0.030183
mean,9,24,3,0.500000,3826,0.980238,0.945867,0.034371
mean,9,24,3,0.500000,3827,0.979596,0.951163,0.028432
mean,9,24,3,0.500000,3828,0.978091,0.944584,0.033507
mean,9,24,3,0.500000,3829,0.975594,0.937443,0.038152
mean,9,24,3,0.500000,3830,0.971947,0.938034,0.033913
mean,9,24,3,0.500000,3831,0.966876,0.930256,0.036621
mean,9,24,3,0.500000,3832,0.960082,0.924992,0.035090
mean,9,24,3,0.500000,3833,0.951263,0.940174,0.011088
mean,9,24,3,0.500000,3834,0.940118,0.913205,0.026913
mean,9,24,3,0.500000,3835,0.926346,0.901113,0.025233
mean,9,24,3,0.500000,3836,0.909647,0.892060,0.017586
mean,9,24,3,0.500000,3837,0.889719,0.783470,0.106249
mean,9,24,3,0.500000,3838,0.866261,0.759825,0.106436
mean,9,24,3,0.500000,3839,0.838974,0.725196,0.113778
mean,9,24,3,0.500000,3840,0.807749,0.695184,0.112565
mean,9,24,3,0.500000,3841,0.773256,0.675520,0.097735
mean,9,24,3,0.500000,3842,0.736357,0.644385,0.091972
mean,9,24,3,0.500000,3843,0.697915,0.615856,0.082059
mean,9,24,3,0.500000,3844,0.658793,0.603157,0.055637
mean,9,24,3,0.500000,3845,0.619854,0.554618,0.065237
mean,9,24,3,0.500000,3846,0.581961,0.530592,0.051369
mean,9,24,3,0.500000,3847,0.545975,0.509707,0.036269
mean,9,24,3,0.500000,3848,0.512761,0.481618,0.031143
mean,9,24,3,0.500000,3849,0.483181,0.466709,0.016472
mean,9,24,3,0.500000,3850,0.457888,0.454900,0.002989
mean,9,24,3,0.500000,3851,0.436702,0.443092,0.006390
mean,9,24,3,0.500000,3852,0.419231,0.433532,0.014302
mean,9,24,3,0.500000,3853,0.405085,0.425814,0.020730
mean,9,24,3,0.500000,3854,0.393873,0.419331,0.025458
mean,9,24,3,0.500000,3855,0.385206,0.413923,0.028718
mean,9,24,3,0.500000,3856,0.378692,0.409434,0.030743
mean,9,24,3,0.500000,3857,0.373940,0.405709,0.031769
mean,9,24,3,0.500000,3858,0.370561,0.402591,0.032030
mean,9,24,3,0.500000,3859,0.368163,0.399930,0.031766
mean,9,24,3,0.500000,3860,0.366405,0.397775,0.031370
mean,9,24,3,0.500000,3861,0.365137,0.395654,0.030517
mean,9,24,3,0.500000,3862,0.364256,0.390766,0.026510
mean,9,24,3,0.500000,3863,0.363661,0.388374,0.024713
mean,9,24,3,0.500000,3864,0.363250,0.385806,0.022555
mean,9,24,3,0.500000,3865,0.362923,0.383048,0.020126
mean,9,24,3,0.500000,3866,0.362576,0.380100,0.017524
mean,9,24,3,0.500000,3867,0.362108,0.376958,0.014849
mean,9,24,3,0.500000,3868,0.361418,0.373878,0.012460
mean,9,24,3,0.500000,3869,0.360404,0.370328,0.009924
mean,9,24,3,0.500000,3870,0.358986,0.366602,0.007616
mean,9,24,3,0.500000,3871,0.357168,0.363259,0.006091
mean,9,24,3,0.500000,3872,0.354978,0.358615,0.003637
mean,9,24,3,0.500000,3873,0.352444,0.354504,0.002061
mean,9,24,3,0.500000,3874,0.349590,0.349605,0.000015
mean,9,24,3,0.500000,3875,0.346446,0.346211,0.000234
mean,9,24,3,0.500000,3876,0.343036,0.343086,0.000050
mean,9,24,3,0.500000,3877,0.339389,0.338436,0.000953
mean,9,24,3,0.500000,3878,0.335530,0.334939,0.000592
mean,9,24,3,0.500000,3879,0.331488,0.331819,0.000331
mean,9,24,3,0.500000,3880,0.327309,0.328240,0.000931
mean,9,24,3,0.500000,3881,0.323127,0.325243,0.002116
mean,9,24,3,0.500000,3882,0.319095,0.323323,0.004227
mean,9,24,3,0.500000,3883,0.315367,0.322270,0.006903
mean,9,24,3,0.500000,3884,0.312098,0.321816,0.009718
mean,9,24,3,0.500000,3885,0.309439,0.322834,0.013394
mean,9,24,3,0.500000,3886,0.307546,0.325367,0.017821
mean,9,24,3,0.500000,3887,0.306573,0.323866,0.017293
mean,9,24,3,0.500000,3888,0.306672,0.326497,0.019826
mean,9,24,3,0.500000,3889,0.307998,0.332719,0.024721
mean,9,24,3,0.500000,3890,0.310730,0.345706,0.034976
mean,9,24,3,0.500000,3891,0.315151,0.358719,0.043568
mean,9,24,3,0.500000,3892,0.321568,0.371978,0.050410
mean,9,24,3,0.500000,3893,0.330291,0.390022,0.059731
mean,9,24,3,0.500000,3894,0.341626,0.411089,0.069463
mean,9,24,3,0.500000,3895,0.355882,0.429999,0.074117
mean,9,24,3,0.500000,3896,0.373367,0.457638,0.084272
mean,9,24,3,0.500000,3897,0.394388,0.485055,0.090666
mean,9,24,3,0.500000,3898,0.419255,0.521525,0.102269
mean,9,24,3,0.500000,3899,0.448276,0.553277,0.105002
mean,9,24,3,0.500000,3900,0.481557,0.621290,0.139733
mean,9,24,3,0.500000,3901,0.518408,0.662437,0.144029
mean,9,24,3,0.500000,3902,0.557938,0.707186,0.149248
mean,9,24,3,0.500000,3903,0.599253,0.745533,0.146280
mean,9,24,3,0.500000,3904,0.641464,0.774160,0.132696
mean,9,24,3,0.500000,3905,0.683679,0.782476,0.098797
mean,9,24,3,0.500000,3906,0.725005,0.813298,0.088293
mean,9,24,3,0.500000,3907,0.764552,0.841697,0.077146
mean,9,24,3,0.500000,3908,0.801427,0.861089,0.059662
mean,9,24,3,0.500000,3909,0.834740,0.876674,0.041934
mean,9,24,3,0.500000,3910,0.863802,0.897862,0.034060
mean,9,24,3,0.500000,3911,0.888737,0.915220,0.026483
mean,9,24,3,0.500000,3912,0.909872,0.930641,0.020770
mean,9,24,3,0.500000,3913,0.927534,0.943342,0.015808
mean,9,24,3,0.500000,3914,0.942050,0.953630,0.011579
mean,9,24,3,0.500000,3915,0.953748,0.961803,0.008054
mean,9,24,3,0.500000,3916,0.962955,0.966564,0.003609
mean,9,24,3,0.500000,3917,0.969998,0.971536,0.001539
mean,9,24,3,0.500000,3918,0.975203,0.975135,0.000069
mean,9,24,3,0.500000,3919,0.978899,0.977593,0.001306
mean,9,24,3,0.500000,3920,0.981382,0.979132,0.002250
mean,9,24,3,0.500000,3921,0.982825,0.979919,0.002906
mean,9,24,3,0.500000,3922,0.983372,0.979993,0.003379
mean,9,24,3,0.500000,3923,0.983167,0.979796,0.003371
mean,9,24,3,0.500000,3924,0.982353,0.978999,0.003354
mean,9,24,3,0.500000,3925,0.981072,0.977937,0.003136
mean,9,24,3,0.500000,3926,0.979470,0.976761,0.002708
mean,9,24,3,0.500000,3927,0.977688,0.975462,0.002226
mean,9,24,3,0.500000,3928,0.975870,0.974332,0.001537
mean,9,24,3,0.500000,3929,0.974160,0.973330,0.000830
mean,9,24,3,0.500000,3930,0.972677,0.972500,0.000177
mean,9,24,3,0.500000,3931,0.971445,0.971852,0.000407
mean,9,24,3,0.500000,3932,0.970466,0.971362,0.000896
mean,9,24,3,0.500000,3933,0.969740,0.970968,0.001228
mean,9,24,3,0.500000,3934,0.969267,0.970671,0.001404
mean,9,24,3,0.500000,3935,0.969049,0.970472,0.001424
mean,9,24,3,0.500000,3936,0.969085,0.970247,0.001162
mean,9,24,3,0.500000,3937,0.969377,0.970020,0.000642
mean,9,24,3,0.500000,3938,0.969926,0.969533,0.000393
mean,9,24,3,0.500000,3939,0.970731,0.969372,0.001359
mean,9,24,3,0.500000,3940,0.971775,0.970129,0.001646
mean,9,24,3,0.500000,3941,0.972961,0.967820,0.005140
mean,9,24,3,0.500000,3942,0.974174,0.966590,0.007583
mean,9,24,3,0.500000,3943,0.975298,0.964817,0.010481
mean,9,24,3,0.500000,3944,0.976219,0.962197,0.014022
mean,9,24,3,0.500000,3945,0.976821,0.959002,0.017819
mean,9,24,3,0.500000,3946,0.976989,0.954893,0.022096
mean,9,24,3,0.500000,3947,0.976607,0.949741,0.026866
mean,9,24,3,0.500000,3948,0.975560,0.949015,0.026545
mean,9,24,3,0.500000,3949,0.973733,0.940489,0.033244
mean,9,24,3,0.500000,3950,0.970986,0.931257,0.039729
mean,9,24,3,0.500000,3951,0.967074,0.920831,0.046243
mean,9,24,3,0.500000,3952,0.961732,0.908520,0.053212
mean,9,24,3,0.500000,3953,0.954691,0.906044,0.048647
mean,9,24,3,0.500000,3954,0.945682,0.894173,0.051510
mean,9,24,3,0.500000,3955,0.934439,0.877810,0.056630
mean,9,24,3,0.500000,3956,0.920694,0.868556,0.052138
mean,9,24,3,0.500000,3957,0.904178,0.826806,0.077372
mean,9,24,3,0.500000,3958,0.884624,0.775458,0.109166
mean,9,24,3,0.500000,3959,0.861763,0.740849,0.120914
mean,9,24,3,0.500000,3960,0.835486,0.706385,0.129101
mean,9,24,3,0.500000,3961,0.806307,0.681409,0.124899
mean,9,24,3,0.500000,3962,0.774900,0.638446,0.136455
mean,9,24,3,0.500000,3963,0.741938,0.589884,0.152054
mean,9,24,3,0.500000,3964,0.708094,0.580970,0.127124
mean,9,24,3,0.500000,3965,0.674040,0.550951,0.123089
mean,9,24,3,0.500000,3966,0.640449,0.517625,0.122824
mean,9,24,3,0.500000,3967,0.607994,0.499171,0.108823
mean,9,24,3,0.500000,3968,0.577349,0.483703,0.093646
mean,9,24,3,0.500000,3969,0.549186,0.468323,0.080862
mean,9,24,3,0.500000,3970,0.524026,0.457038,0.066988
mean,9,24,3,0.500000,3971,0.501787,0.444625,0.057162
mean,9,24,3,0.500000,3972,0.482234,0.434105,0.048129
mean,9,24,3,0.500000,3973,0.465134,0.426236,0.038898
mean,9,24,3,0.500000,3974,0.450251,0.419638,0.030613
mean,9,24,3,0.500000,3975,0.437353,0.414149,0.023204
mean,9,24,3,0.500000,3976,0.426204,0.409607,0.016597
mean,9,24,3,0.500000,3977,0.416570,0.405849,0.010721
mean,9,24,3,0.500000,3978,0.408218,0.402716,0.005502
mean,9,24,3,0.500000,3979,0.400913,0.398236,0.002677
mean,9,24,3,0.500000,3980,0.394442,0.395969,0.001527
mean,9,24,3,0.500000,3981,0.388684,0.393616,0.004931
mean,9,24,3,0.500000,3982,0.383539,0.390337,0.006798
mean,9,24,3,0.500000,3983,0.378905,0.387955,0.009051
mean,9,24,3,0.500000,3984,0.374682,0.385455,0.010773
mean,9,24,3,0.500000,3985,0.370770,0.381318,0.010548
mean,9,24,3,0.500000,3986,0.367069,0.378522,0.011453
mean,9,24,3,0.500000,3987,0.363478,0.375946,0.012468
mean,9,24,3,0.500000,3988,0.359897,0.372834,0.012937
mean,9,24,3,0.500000,3989,0.356226,0.369911,0.013685
mean,9,24,3,0.500000,3990,0.352404,0.366484,0.014080
mean,9,24,3,0.500000,3991,0.348533,0.362992,0.014459
mean,9,24,3,0.500000,3992,0.344753,0.359266,0.014513
mean,9,24,3,0.500000,3993,0.341207,0.355511,0.014304
mean,9,24,3,0.500000,3994,0.338035,0.349145,0.011110
mean,9,24,3,0.500000,3995,0.335379,0.345847,0.010468
mean,9,24,3,0.500000,3996,0.333381,0.342841,0.009460
mean,9,24,3,0.500000,3997,0.332180,0.340029,0.007849
mean,9,24,3,0.500000,3998,0.331920,0.337817,0.005897
mean,9,24,3,0.500000,3999,0.332741,0.336227,0.003486
mean,9,24,3,0.500000,4000,0.334815,0.336100,0.001285
mean,9,24,3,0.500000,4001,0.338436,0.324902,0.013534
mean,9,24,3,0.500000,4002,0.343928,0.323022,0.020905
mean,9,24,3,0.500000,4003,0.351615,0.322754,0.028862
mean,9,24,3,0.500000,4004,0.361823,0.323669,0.038154
mean,9,24,3,0.500000,4005,0.374875,0.325925,0.048950
mean,9,24,3,0.500000,4006,0.391096,0.330572,0.060524
mean,9,24,3,0.500000,4007,0.410810,0.339360,0.071450
mean,9,24,3,0.500000,4008,0.434342,0.342713,0.091629
mean,9,24,3,0.500000,4009,0.462015,0.348529,0.113486
mean,9,24,3,0.500000,4010,0.493955,0.360507,0.133448
mean,9,24,3,0.500000,4011,0.529481,0.372482,0.156999
mean,9,24,3,0.500000,4012,0.567716,0.388763,0.178953
mean,9,24,3,0.500000,4013,0.607781,0.398744,0.209037
mean,9,24,3,0.500000,4014,0.648796,0.418466,0.230329
mean,9,24,3,0.500000,4015,0.689882,0.433951,0.255931
mean,9,24,3,0.500000,4016,0.730161,0.494114,0.236047
mean,9,24,3,0.500000,4017,0.768753,0.556846,0.211907
mean,9,24,3,0.500000,4018,0.804780,0.597125,0.207655
mean,9,24,3,0.500000,4019,0.837363,0.682703,0.154659
mean,9,24,3,0.500000,4020,0.865821,0.718434,0.147387
mean,9,24,3,0.500000,4021,0.890271,0.747250,0.143021
mean,9,24,3,0.500000,4022,0.911028,0.760252,0.150775
mean,9,24,3,0.500000,4023,0.928407,0.822745,0.105661
mean,9,24,3,0.500000,4024,0.942724,0.880097,0.062626
mean,9,24,3,0.500000,4025,0.954293,0.900648,0.053645
mean,9,24,3,0.500000,4026,0.963430,0.917352,0.046078
mean,9,24,3,0.500000,4027,0.970451,0.931647,0.038803
mean,9,24,3,0.500000,4028,0.975670,0.943649,0.032021
mean,9,24,3,0.500000,4029,0.979402,0.953340,0.026062
mean,9,24,3,0.500000,4030,0.981933,0.961068,0.020865
mean,9,24,3,0.500000,4031,0.983423,0.967091,0.016332
mean,9,24,3,0.500000,4032,0.984003,0.971607,0.012396
mean,9,24,3,0.500000,4033,0.983805,0.974803,0.009002
mean,9,24,3,0.500000,4034,0.982959,0.976680,0.006279
mean,9,24,3,0.500000,4035,0.981595,0.977789,0.003806
mean,9,24,3,0.500000,4036,0.979845,0.978025,0.001820
mean,9,24,3,0.500000,4037,0.977840,0.977713,0.000127
mean,9,24,3,0.500000,4038,0.975709,0.977263,0.001553
mean,9,24,3,0.500000,4039,0.973584,0.976338,0.002754
mean,9,24,3,0.500000,4040,0.971575,0.975292,0.003717
mean,9,24,3,0.500000,4041,0.969701,0.974193,0.004492
mean,9,24,3,0.500000,4042,0.967963,0.971641,0.003678
mean,9,24,3,0.500000,4043,0.966361,0.970475,0.004114
mean,9,24,3,0.500000,4044,0.964893,0.969613,0.004720
mean,9,24,3,0.500000,4045,0.963560,0.968703,0.005143
mean,9,24,3,0.500000,4046,0.962361,0.968170,0.005810
mean,9,24,3,0.500000,4047,0.961295,0.967628,0.006334
mean,9,24,3,0.500000,4048,0.960362,0.967555,0.007193
mean,9,24,3,0.500000,4049,0.959561,0.967698,0.008137
mean,9,24,3,0.500000,4050,0.958893,0.968037,0.009144
mean,9,24,3,0.500000,4051,0.958354,0.968523,0.010169
mean,9,24,3,0.500000,4052,0.957943,0.969062,0.011118
mean,9,24,3,0.500000,4053,0.957658,0.969596,0.011937
mean,9,24,3,0.500000,4054,0.957497,0.970065,0.012568
mean,9,24,3,0.500000,4055,0.957457,0.970845,0.013388
mean,9,24,3,0.500000,4056,0.957536,0.972439,0.014903
mean,9,24,3,0.500000,4057,0.957733,0.972124,0.014391
mean,9,24,3,0.500000,4058,0.958045,0.969573,0.011528
mean,9,24,3,0.500000,4059,0.958469,0.968349,0.009880
mean,9,24,3,0.500000,4060,0.959006,0.967041,0.008035
mean,9,24,3,0.500000,4061,0.959655,0.964773,0.005118
mean,9,24,3,0.500000,4062,0.960419,0.962920,0.002500
mean,9,24,3,0.500000,4063,0.961301,0.960131,0.001170
mean,9,24,3,0.500000,4064,0.962302,0.955767,0.006535
mean,9,24,3,0.500000,4065,0.963425,0.949108,0.014317
mean,9,24,3,0.500000,4066,0.964671,0.942310,0.022361
mean,9,24,3,0.500000,4067,0.966043,0.933784,0.032259
mean,9,24,3,0.500000,4068,0.967543,0.928157,0.039387
mean,9,24,3,0.500000,4069,0.969173,0.917233,0.051941
mean,9,24,3,0.500000,4070,0.970918,0.904160,0.066758
mean,9,24,3,0.500000,4071,0.972695,0.918858,0.053837
mean,9,24,3,0.500000,4072,0.974403,0.930126,0.044276
mean,9,24,3,0.500000,4073,0.975940,0.954295,0.021645
mean,9,24,3,0.500000,4074,0.977208,0.949180,0.028028
mean,9,24,3,0.500000,4075,0.978105,0.966863,0.011242
mean,9,24,3,0.500000,4076,0.978530,0.963104,0.015427
mean,9,24,3,0.500000,4077,0.978384,0.957461,0.020923
mean,9,24,3,0.500000,4078,0.977564,0.949652,0.027912
mean,9,24,3,0.500000,4079,0.975972,0.939640,0.036332
mean,9,24,3,0.500000,4080,0.973476,0.931431,0.042045
mean,9,24,3,0.500000,4081,0.969832,0.921226,0.048606
mean,9,24,3,0.500000,4082,0.964764,0.918001,0.046763
mean,9,24,3,0.500000,4083,0.957998,0.908977,0.049021
mean,9,24,3,0.500000,4084,0.949259,0.900380,0.048879
mean,9,24,3,0.500000,4085,0.938272,0.893287,0.044985
mean,9,24,3,0.500000,4086,0.924763,0.868812,0.055951
mean,9,24,3,0.500000,4087,0.908456,0.847451,0.061005
mean,9,24,3,0.500000,4088,0.889077,0.821662,0.067415
mean,9,24,3,0.500000,4089,0.866351,0.791204,0.075147
mean,9,24,3,0.500000,4090,0.840163,0.772973,0.067190
mean,9,24,3,0.500000,4091,0.811034,0.740504,0.070530
mean,9,24,3,0.500000,4092,0.779648,0.689024,0.090624
mean,9,24,3,0.500000,4093,0.746686,0.688630,0.058056
mean,9,24,3,0.500000,4094,0.712829,0.647075,0.065754
mean,9,24,3,0.500000,4095,0.678760,0.616788,0.061972
mean,9,24,3,0.500000,4096,0.645162,0.590423,0.054738
mean,9,24,3,0.500000,4097,0.612714,0.558557,0.054157
mean,9,24,3,0.500000,4098,0.582100,0.533070,0.049031
mean,9,24,3,0.500000,4099,0.554002,0.509642,0.044360
mean,9,24,3,0.500000,4100,0.528950,0.488458,0.040492
mean,9,24,3,0.500000,4101,0.506867,0.470713,0.036154
mean,9,24,3,0.500000,4102,0.487526,0.459660,0.027866
mean,9,24,3,0.500000,4103,0.470700,0.445565,0.025135
mean,9,24,3,0.500000,4104,0.456161,0.433888,0.022273
mean,9,24,3,0.500000,4105,0.443680,0.423979,0.019701
mean,9,24,3,0.500000,4106,0.433032,0.418634,0.014398
mean,9,24,3,0.500000,4107,0.423987,0.410444,0.013543
mean,9,24,3,0.500000,4108,0.416318,0.404526,0.011792
mean,9,24,3,0.500000,4109,0.409797,0.400461,0.009336
mean,9,24,3,0.500000,4110,0.404217,0.396801,0.007416
mean,9,24,3,0.500000,4111,0.399445,0.393649,0.005796
mean,9,24,3,0.500000,4112,0.395368,0.388345,0.007023
mean,9,24,3,0.500000,4113,0.391874,0.386074,0.005801
mean,9,24,3,0.500000,4114,0.388850,0.384184,0.004667
mean,9,24,3,0.500000,4115,0.386184,0.385650,0.000533
mean,9,24,3,0.500000,4116,0.383762,0.384607,0.000845
mean,9,24,3,0.500000,4117,0.381472,0.383007,0.001535
mean,9,24,3,0.500000,4118,0.379202,0.381751,0.002549
mean,9,24,3,0.500000,4119,0.376838,0.380683,0.003845
mean,9,24,3,0.500000,4120,0.374288,0.377989,0.003702
mean,9,24,3,0.500000,4121,0.371532,0.375314,0.003782
mean,9,24,3,0.500000,4122,0.368574,0.372651,0.004077
mean,9,24,3,0.500000,4123,0.365414,0.370339,0.004926
mean,9,24,3,0.500000,4124,0.362054,0.369020,0.006967
mean,9,24,3,0.500000,4125,0.358494,0.360850,0.002355
mean,9,24,3,0.500000,4126,0.354738,0.356167,0.001430
mean,9,24,3,0.500000,4127,0.350785,0.351919,0.001133
mean,9,24,3,0.500000,4128,0.346639,0.345700,0.000939
mean,9,24,3,0.500000,4129,0.342299,0.340642,0.001657
mean,9,24,3,0.500000,4130,0.337793,0.336687,0.001107
mean,9,24,3,0.500000,4131,0.333253,0.333157,0.000095
mean,9,24,3,0.500000,4132,0.328833,0.330081,0.001247
mean,9,24,3,0.500000,4133,0.324692,0.327186,0.002494
mean,9,24,3,0.500000,4134,0.320986,0.322758,0.001772
mean,9,24,3,0.500000,4135,0.317870,0.321833,0.003962
mean,9,24,3,0.500000,4136,0.315502,0.321619,0.006117
mean,9,24,3,0.500000,4137,0.314039,0.319440,0.005401
mean,9,24,3,0.500000,4138,0.313635,0.321639,0.008004
mean,9,24,3,0.500000,4139,0.314449,0.323659,0.009209
mean,9,24,3,0.500000,4140,0.316663,0.333378,0.016715
mean,9,24,3,0.500000,4141,0.320563,0.341624,0.021061
mean,9,24,3,0.500000,4142,0.326463,0.355986,0.029523
mean,9,24,3,0.500000,4143,0.334674,0.367746,0.033072
mean,9,24,3,0.500000,4144,0.345511,0.384494,0.038983
mean,9,24,3,0.500000,4145,0.359286,0.404352,0.045066
mean,9,24,3,0.500000,4146,0.376312,0.438652,0.062341
mean,9,24,3,0.500000,4147,0.396901,0.476824,0.079923
mean,9,24,3,0.500000,4148,0.421367,0.511746,0.090379
mean,9,24,3,0.500000,4149,0.450022,0.557979,0.107957
mean,9,24,3,0.500000,4150,0.482979,0.604337,0.121359
mean,9,24,3,0.500000,4151,0.519543,0.657968,0.138425
mean,9,24,3,0.500000,4152,0.558822,0.726124,0.167302
mean,9,24,3,0.500000,4153,0.599922,0.773626,0.173704
mean,9,24,3,0.500000,4154,0.641948,0.807286,0.165338
mean,9,24,3,0.500000,4155,0.684008,0.834526,0.150518
mean,9,24,3,0.500000,4156,0.725205,0.844460,0.119255
mean,9,24,3,0.500000,4157,0.764648,0.873468,0.108819
mean,9,24,3,0.500000,4158,0.801442,0.893504,0.092062
mean,9,24,3,0.500000,4159,0.834693,0.909542,0.074849
mean,9,24,3,0.500000,4160,0.863711,0.925204,0.061494
mean,9,24,3,0.500000,4161,0.888616,0.934056,0.045440
mean,9,24,3,0.500000,4162,0.909736,0.945535,0.035799
mean,9,24,3,0.500000,4163,0.927395,0.953829,0.026434
mean,9,24,3,0.500000,4164,0.941918,0.963679,0.021761
mean,9,24,3,0.500000,4165,0.953631,0.967531,0.013900
mean,9,24,3,0.500000,4166,0.962858,0.971860,0.009002
mean,9,24,3,0.500000,4167,0.969925,0.974894,0.004969
mean,9,24,3,0.500000,4168,0.975158,0.975908,0.000749
mean,9,24,3,0.500000,4169,0.978882,0.977140,0.001742
mean,9,24,3,0.500000,4170,0.981391,0.977714,0.003677
mean,9,24,3,0.500000,4171,0.982859,0.977513,0.005345
mean,9,24,3,0.500000,4172,0.983429,0.977452,0.005977
mean,9,24,3,0.500000,4173,0.983243,0.977525,0.005719
mean,9,24,3,0.500000,4174,0.982446,0.976907,0.005539
mean,9,24,3,0.500000,4175,0.981180,0.976129,0.005051
mean,9,24,3,0.500000,4176,0.979587,0.975971,0.003616
mean,9,24,3,0.500000,4177,0.977811,0.974520,0.003291
mean,9,24,3,0.500000,4178,0.975996,0.973478,0.002518
mean,9,24,3,0.500000,4179,0.974283,0.972590,0.001693
mean,9,24,3,0.500000,4180,0.972793,0.970285,0.002508
mean,9,24,3,0.500000,4181,0.971550,0.969817,0.001732
mean,9,24,3,0.500000,4182,0.970555,0.969450,0.001105
mean,9,24,3,0.500000,4183,0.969809,0.969412,0.000397
mean,9,24,3,0.500000,4184,0.969315,0.969275,0.000040
mean,9,24,3,0.500000,4185,0.969072,0.969089,0.000017
mean,9,24,3,0.500000,4186,0.969082,0.968881,0.000201
mean,9,24,3,0.500000,4187,0.969346,0.968787,0.000558
mean,9,24,3,0.500000,4188,0.969865,0.968500,0.001366
mean,9,24,3,0.500000,4189,0.970641,0.968066,0.002575
mean,9,24,3,0.500000,4190,0.971656,0.967860,0.003796
mean,9,24,3,0.500000,4191,0.972817,0.966389,0.006428
mean,9,24,3,0.500000,4192,0.974013,0.964906,0.009107
mean,9,24,3,0.500000,4193,0.975132,0.962918,0.012214
mean,9,24,3,0.500000,4194,0.976063,0.959100,0.016963
mean,9,24,3,0.500000,4195,0.976694,0.959312,0.017383
mean,9,24,3,0.500000,4196,0.976914,0.955864,0.021051
mean,9,24,3,0.500000,4197,0.976612,0.958056,0.018556
mean,9,24,3,0.500000,4198,0.975675,0.948844,0.026831
mean,9,24,3,0.500000,4199,0.973993,0.942249,0.031744
mean,9,24,3,0.500000,4200,0.971428,0.941505,0.029923
mean,9,24,3,0.500000,4201,0.967742,0.941942,0.025800
mean,9,24,3,0.500000,4202,0.962673,0.933561,0.029112
mean,9,24,3,0.500000,4203,0.955956,0.927464,0.028492
mean,9,24,3,0.500000,4204,0.947327,0.916957,0.030370
mean,9,24,3,0.500000,4205,0.936524,0.926807,0.009718
mean,9,24,3,0.500000,4206,0.923283,0.920057,0.003226
mean,9,24,3,0.500000,4207,0.907340,0.907816,0.000476
mean,9,24,3,0.500000,4208,0.888432,0.901308,0.012876
mean,9,24,3,0.500000,4209,0.866295,0.884294,0.017999
mean,9,24,3,0.500000,4210,0.840820,0.842045,0.001225
mean,9,24,3,0.500000,4211,0.812511,0.755299,0.057211
mean,9,24,3,0.500000,4212,0.782027,0.724763,0.057264
mean,9,24,3,0.500000,4213,0.750027,0.699792,0.050235
mean,9,24,3,0.500000,4214,0.717170,0.676501,0.040668
mean,9,24,3,0.500000,4215,0.684114,0.647589,0.036524
mean,9,24,3,0.500000,4216,0.651518,0.625597,0.025920
